letter,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,thumb1,thumb2,index1,index2,index3,middle1,middle2,middle3,ring1,ring2,ring3,pinky1,pinky2,pinky3,palm
b,0.404378741979599,0.9446204304695129,0.5001703500747681,0.8918046951293945,0.565859854221344,0.7562345266342163,0.5911985039710999,0.6096794009208679,0.6234579086303711,0.48617684841156006,0.5383911728858948,0.5381624102592468,0.5735112428665161,0.3626970648765564,0.5880603790283203,0.24472466111183167,0.5983127951622009,0.1349339783191681,0.48472410440444946,0.5015760064125061,0.5212805271148682,0.3026028573513031,0.5391849875450134,0.16619354486465454,0.5531737208366394,0.04794931411743164,0.43062111735343933,0.5048503875732422,0.4597955346107483,0.314039945602417,0.48105353116989136,0.1902225911617279,0.5010116100311279,0.08472225069999695,0.37449371814727783,0.5404623746871948,0.3931543231010437,0.39003729820251465,0.41147324442863464,0.2903686761856079,0.4321959614753723,0.19848451018333435,2.728715820900272,3.0050620855984467,2.9532794783368455,3.015566559494235,3.090271578240933,3.137769347058023,3.055134614038614,3.119648089484818,2.98187746777885,3.1107555000941187,3.113405995097311,2.7938231078092466,3.0428396743464123,3.076089084754712,1.1459505086539776
b,0.6411919593811035,0.7799067497253418,0.7111433148384094,0.7412708401679993,0.7558684349060059,0.6264479160308838,0.7744858860969543,0.5210080146789551,0.7941402196884155,0.4361743927001953,0.7357635498046875,0.47407206892967224,0.7634916305541992,0.3494572639465332,0.7766872048377991,0.27036285400390625,0.7854365110397339,0.1945807933807373,0.7027174234390259,0.4563030004501343,0.7327667474746704,0.3111797273159027,0.7502944469451904,0.21748694777488708,0.7627273797988892,0.13233229517936707,0.6675887107849121,0.4668446481227875,0.6909882426261902,0.3271843194961548,0.7087047696113586,0.2374538779258728,0.7230569124221802,0.1570064127445221,0.6290913820266724,0.4991757571697235,0.6454195380210876,0.38742342591285706,0.6607398986816406,0.3159545660018921,0.6761834025382996,0.248905211687088,2.8400996198497723,3.055050118849396,3.015639788893844,3.053235290706191,3.0557042358873776,3.114824181072376,3.109950535160991,3.0744787830937597,3.0008914340835258,3.0935126226677587,3.111147579782576,2.810977851861748,3.0316272053938254,3.1170445894070915,1.1593036090713174
b,0.286882609128952,0.8458079099655151,0.35144153237342834,0.7965578436851501,0.394320547580719,0.6891921162605286,0.4000055193901062,0.5725080966949463,0.4083920121192932,0.4663349390029907,0.35658159852027893,0.509740948677063,0.3635086417198181,0.36493992805480957,0.36315640807151794,0.26886457204818726,0.3623003363609314,0.1790250539779663,0.31315499544143677,0.49012884497642517,0.31895360350608826,0.32872992753982544,0.31935805082321167,0.2174166738986969,0.32125383615493774,0.11871054768562317,0.274321049451828,0.4993461072444916,0.27798983454704285,0.3486366271972656,0.28053492307662964,0.2463638186454773,0.28512120246887207,0.15880316495895386,0.23616185784339905,0.5340487957000732,0.2383558452129364,0.4145228862762451,0.24333229660987854,0.3333708941936493,0.24987947940826416,0.25925612449645996,2.610588284172338,3.0884799512059637,2.8731947592659424,3.0502332006521873,3.131171645457813,3.074807331121787,3.0842680661357673,3.113920590443528,3.0339751360020473,3.1406311806731377,3.092955079092608,2.827424378590201,3.0656243920810926,3.0944079968158604,1.1910079514147291
b,0.40279364585876465,0.8966866135597229,0.4789005219936371,0.8539770245552063,0.5301565527915955,0.7531173229217529,0.541746973991394,0.6390190124511719,0.5590499043464661,0.5377800464630127,0.49867314100265503,0.5820422768592834,0.5168944001197815,0.441337913274765,0.5236176252365112,0.34673061966896057,0.5280082821846008,0.2585020661354065,0.4529433250427246,0.5583382844924927,0.47092723846435547,0.3982125520706177,0.4799172580242157,0.29032427072525024,0.48719772696495056,0.19565191864967346,0.4098339080810547,0.5658662915229797,0.42359763383865356,0.41323721408843994,0.4338442087173462,0.3107646405696869,0.4436788260936737,0.22239738702774048,0.3667140603065491,0.5983530282974243,0.3749436140060425,0.4769953191280365,0.3845939338207245,0.3963584303855896,0.3951082229614258,0.3223189413547516,2.5855398891259442,3.025279670417776,2.871400507030435,3.040983883143401,3.104162084458404,3.0810212700371693,3.0915873901473487,3.1303969825206175,3.0204447892365955,3.1246276260197563,3.122190100742058,2.8098409190376397,3.051936975416719,3.103931282613133,1.0545112331173776
b,0.4568597674369812,0.9417566061019897,0.49095413088798523,0.9122507572174072,0.5092733502388,0.8576143980026245,0.5126084089279175,0.806433379650116,0.5192146301269531,0.7642467021942139,0.49509671330451965,0.7909727096557617,0.502463161945343,0.7339166402816772,0.5050836801528931,0.6976308226585388,0.5063515901565552,0.6626234650611877,0.47647181153297424,0.7868865728378296,0.48446670174598694,0.7225210070610046,0.48882779479026794,0.6804212331771851,0.4918254613876343,0.6415059566497803,0.4584210515022278,0.7960328459739685,0.46432846784591675,0.7333048582077026,0.4691731929779053,0.6931358575820923,0.4734870195388794,0.6567182540893555,0.43966493010520935,0.8157014846801758,0.4431535601615906,0.7653877139091492,0.44818177819252014,0.7322128415107727,0.4536929130554199,0.7005054354667664,2.719391913535471,2.98540608814064,2.943673949356381,3.0436639738004603,3.0782017048035506,3.1374860259295985,3.106379839697633,3.0955708497446226,2.9947535126062244,3.096259459269059,3.1379285632657776,2.781035501276725,3.001039062879994,3.1051015300600646,1.0610437637272354
b,0.4122031033039093,0.4062960147857666,0.4549863338470459,0.37043511867523193,0.48067113757133484,0.29962781071662903,0.4879448413848877,0.2328827679157257,0.4913368225097656,0.17844851315021515,0.4627487361431122,0.20747831463813782,0.47064244747161865,0.1299912929534912,0.4733707010746002,0.08060213923454285,0.4744856059551239,0.035882070660591125,0.439134418964386,0.19626790285110474,0.44773751497268677,0.10859274119138718,0.4532228708267212,0.05326835811138153,0.45775106549263,0.00735098123550415,0.4160521626472473,0.19942110776901245,0.4240863025188446,0.11656658351421356,0.4312453269958496,0.06320050358772278,0.43801674246788025,0.019492030143737793,0.39196425676345825,0.21495355665683746,0.39702901244163513,0.14730104804039001,0.40283405780792236,0.10434140264987946,0.40945085883140564,0.06558944284915924,2.7601954811022904,3.0605551984109605,2.896267516378409,3.0603203258991964,3.0879945563156617,3.090169141597624,3.139825985541908,3.1406737948998367,3.003949761017159,3.078185778132005,3.1069530488856723,2.8234079667785386,3.038147182729614,3.082641032208421,1.2123373146035081
b,0.2694251239299774,0.6968784332275391,0.30191630125045776,0.6695119738578796,0.32412853837013245,0.6175922751426697,0.3286423683166504,0.5611149668693542,0.33040565252304077,0.5115037560462952,0.30784130096435547,0.5327421426773071,0.3116612732410431,0.46623340249061584,0.3116070032119751,0.424101859331131,0.310683012008667,0.3854961395263672,0.2887774705886841,0.5226207971572876,0.292829304933548,0.4478708505630493,0.2937361001968384,0.39931708574295044,0.29453977942466736,0.3580707013607025,0.27041804790496826,0.5252644419670105,0.27451086044311523,0.454073965549469,0.2767106592655182,0.4084155559539795,0.2786782681941986,0.3701664209365845,0.2509337067604065,0.539168655872345,0.25425249338150024,0.4810013175010681,0.257417231798172,0.44413280487060547,0.2604650855064392,0.4104369282722473,2.6325031642707466,3.0635542190561575,2.8490483751661198,3.0375475307540114,3.101358850502482,3.0427349058213378,3.0787142979385096,3.1401565558987397,3.0500255832610863,3.1251839648761104,3.1358379176668536,2.8350044845988487,3.0912460070737646,3.1335878113303273,1.2263773389461285
b,0.525550127029419,0.7390801906585693,0.5618738532066345,0.7058736085891724,0.5828487277030945,0.640605092048645,0.5908606052398682,0.5836654901504517,0.5965250134468079,0.5358954668045044,0.5704385042190552,0.564643383026123,0.5853261947631836,0.49705517292022705,0.5931568145751953,0.4568338692188263,0.5980314016342163,0.4197981059551239,0.553564727306366,0.5572335124015808,0.5691491961479187,0.4813547730445862,0.5781758427619934,0.43546628952026367,0.5846717357635498,0.39439117908477783,0.5353273749351501,0.5623571872711182,0.548850417137146,0.4890167713165283,0.5581686496734619,0.4440431594848633,0.566140353679657,0.4050104022026062,0.5147606134414673,0.5776904225349426,0.5234336256980896,0.5181760787963867,0.5311647653579712,0.4798155128955841,0.539253830909729,0.4443902373313904,2.8676527854361424,3.1042355799682873,3.085771998923416,3.101562971218752,3.038238065502223,3.0588241464769657,3.1279125274509787,3.079256320927399,2.922871340874732,3.1054323870224976,3.1369477448557674,2.769794845655077,3.051052346622536,3.100017398095591,1.2478136986555424
c,0.3338034152984619,0.6470522284507751,0.37551432847976685,0.6258542537689209,0.4112241268157959,0.5918028950691223,0.4420182406902313,0.5813095569610596,0.4686526656150818,0.5830625295639038,0.3850732445716858,0.48553672432899475,0.4138668477535248,0.4399726390838623,0.44097381830215454,0.4249064326286316,0.4628702998161316,0.417732834815979,0.3635726869106293,0.47964245080947876,0.40593716502189636,0.5182204842567444,0.4011783301830292,0.562404215335846,0.38756364583969116,0.5691975355148315,0.3467709720134735,0.4999711811542511,0.3874664604663849,0.556851863861084,0.3791540861129761,0.5881626605987549,0.3648253083229065,0.5821064114570618,0.3346109986305237,0.5322245955467224,0.3679560720920563,0.5883423089981079,0.36433807015419006,0.6117532253265381,0.3527821898460388,0.6054438948631287,2.838648604205571,2.915208656832021,2.8118972931697894,2.7172753216003747,3.0208180267783713,1.4036045615336943,1.8549893019873802,2.0336135518817073,1.0599925718015666,1.7961068415983674,1.7783495989718134,0.8252982483549561,2.0606688923518384,1.5409517175062357,0.7940753957360238
c,0.45093613862991333,0.5635073781013489,0.49799060821533203,0.5409948229789734,0.5310634970664978,0.5012506246566772,0.5603130459785461,0.4820726215839386,0.5903895497322083,0.48034167289733887,0.5123580694198608,0.376474529504776,0.5481947660446167,0.3223463296890259,0.5781776309013367,0.3009570240974426,0.6023402810096741,0.288833349943161,0.4938437342643738,0.36976832151412964,0.5507625341415405,0.40389284491539,0.5381584167480469,0.4559009373188019,0.5198593139648438,0.4604003429412842,0.4815590977668762,0.3874865770339966,0.5352074503898621,0.4467846751213074,0.5189998149871826,0.4898957908153534,0.5016778111457825,0.48367130756378174,0.474299818277359,0.4195946753025055,0.514366626739502,0.47511595487594604,0.5036394596099854,0.5079789757728577,0.4875848591327667,0.5024641156196594,2.9005162513870197,2.8206182498358836,2.8035038276220194,2.8189349242378263,3.035065277495204,1.620624251418459,1.4892455324296263,2.115041838309076,1.3145010678133056,1.537874716723585,1.9605261570651589,1.1896818644460565,1.707079889091061,1.905736792128864,1.0923376853515583
c,0.4182324707508087,0.8106902241706848,0.4650963842868805,0.7884913086891174,0.49958714842796326,0.748775064945221,0.5314040184020996,0.73162841796875,0.5611527562141418,0.7270521521568298,0.47523385286331177,0.6439882516860962,0.507520318031311,0.595353364944458,0.534004807472229,0.5814575552940369,0.5549083948135376,0.5777788758277893,0.45667099952697754,0.6452101469039917,0.5079731345176697,0.6847755312919617,0.4993562400341034,0.7282335758209229,0.48340368270874023,0.7328373789787292,0.44354861974716187,0.6698712706565857,0.49010542035102844,0.7265946269035339,0.47800010442733765,0.7570817470550537,0.46250730752944946,0.7497729659080505,0.43468356132507324,0.7048336267471313,0.47050195932388306,0.753402054309845,0.4634605944156647,0.7753778100013733,0.450476735830307,0.7682111263275146,2.8611570095220396,2.9335716695399285,2.8199331090347197,2.725637537293027,2.9532779062085437,1.5531057355088114,1.6412083570862146,2.0706257961426933,1.2793271975969467,1.5569421035797864,1.9260812332594466,1.1887567951962896,1.7046076226022864,1.7875375047912105,0.7683563199814131
c,0.2953850328922272,0.7672426700592041,0.3304220139980316,0.7459527850151062,0.36134880781173706,0.7145169973373413,0.3879447281360626,0.7035269141197205,0.4104996919631958,0.7020333409309387,0.33571964502334595,0.6226078271865845,0.35641324520111084,0.5782380700111389,0.3775179386138916,0.5682790875434875,0.3954746127128601,0.5658903121948242,0.31385916471481323,0.616691529750824,0.3464604914188385,0.6571865677833557,0.342978835105896,0.6942938566207886,0.3318254053592682,0.698783278465271,0.29540690779685974,0.6360940337181091,0.32885634899139404,0.6950495839118958,0.32387635111808777,0.7197930812835693,0.31267258524894714,0.7120586633682251,0.280581533908844,0.6659091114997864,0.30868348479270935,0.7181618809700012,0.30908387899398804,0.7381485104560852,0.3008895516395569,0.7324502468109131,2.8505818579770295,2.9504404307107723,2.909595706098777,2.5225054559434406,2.9568305059696876,1.1757312981498969,2.015366028413289,1.9587382670501154,0.7900023602186497,2.0082763881995227,1.5440125318596165,0.5088644858555271,2.414231188751357,1.1623365271346215,0.7489502181361657
c,0.27995765209198,0.6878664493560791,0.3613229990005493,0.6493691205978394,0.4327371120452881,0.5704778432846069,0.4954400062561035,0.542864203453064,0.5518407225608826,0.5484532713890076,0.3952570855617523,0.35358208417892456,0.4578235149383545,0.2699659466743469,0.5124770998954773,0.24254915118217468,0.5567080974578857,0.22644472122192383,0.3534419536590576,0.3331305980682373,0.44318822026252747,0.39178797602653503,0.42748841643333435,0.4984247088432312,0.3962318003177643,0.5194798111915588,0.3194664418697357,0.3601091802120209,0.40629127621650696,0.461823433637619,0.384909987449646,0.5470601320266724,0.35362541675567627,0.5442653894424438,0.29335087537765503,0.4145948588848114,0.3614639937877655,0.5185354948043823,0.3501078486442566,0.580512523651123,0.32430315017700195,0.5736963152885437,2.8284204965470754,2.8430786497053866,2.765469055251199,2.7720005559507,3.068578715373302,1.5713471722695216,1.6671090842511203,2.188986186308262,1.199252132164671,1.733966340552239,1.9400683940274357,0.9483706998574609,1.9652270339648978,1.7381988400207702,0.9694753806505438
c,0.49633675813674927,0.6828283071517944,0.5889790654182434,0.6688991785049438,0.647785484790802,0.6144253015518188,0.6956090331077576,0.5821409821510315,0.7420945167541504,0.5620821714401245,0.620924711227417,0.37169963121414185,0.6740551590919495,0.2779614329338074,0.7211516499519348,0.25440534949302673,0.7575564980506897,0.25683116912841797,0.5951120853424072,0.3621899485588074,0.6931572556495667,0.45779454708099365,0.6708675622940063,0.5501482486724854,0.6409392356872559,0.558633029460907,0.5790610313415527,0.395156592130661,0.6644973754882812,0.529945969581604,0.6341427564620972,0.6043962240219116,0.6041246652603149,0.5959198474884033,0.5697166919708252,0.44942882657051086,0.6343570351600647,0.5679675340652466,0.6160010099411011,0.6242256164550781,0.5913226008415222,0.6170979142189026,3.024150020707046,3.016801316941332,2.9710522344449033,2.6342529256008835,2.8298740725365747,1.5701513192951588,1.6671735186544991,2.1342475675012467,1.3175562446950069,1.669428089149204,2.0404726057729796,1.2795532389605055,1.8460833754890165,1.9353672736187228,1.1202487579545344
c,0.28693196177482605,0.7340476512908936,0.36284181475639343,0.6969879865646362,0.41963517665863037,0.6379468441009521,0.4617829918861389,0.5989079475402832,0.4936893880367279,0.5469275712966919,0.38390475511550903,0.42501458525657654,0.43271368741989136,0.3118388056755066,0.4714794158935547,0.3441765606403351,0.487881064414978,0.4115239977836609,0.3433491885662079,0.41151922941207886,0.421286940574646,0.48018452525138855,0.4139515161514282,0.5690801739692688,0.3893420100212097,0.5801054835319519,0.3111138641834259,0.4438377618789673,0.38561099767684937,0.55161452293396,0.37094032764434814,0.6169161200523376,0.3459714353084564,0.6066572666168213,0.28642943501472473,0.49772217869758606,0.34529849886894226,0.5993752479553223,0.33953872323036194,0.6458154916763306,0.31866633892059326,0.6329653859138489,3.092765341684191,2.880104311876533,2.9963463440788307,1.7861687813875873,2.4181153903377077,1.412184797139322,1.885241616349366,1.963320246252674,1.0347728632538034,1.8738991221428023,1.7236577836568638,0.7961728924624855,2.1246220129973263,1.4544356552180366,0.9214464350451008
